parent_id	offspring_id	chrom	pos	parent_gt	offspring_gt	inferred_state	departure	interval_id
P1	O1	C_gar_LG01	19894000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19895000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19896000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19897000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19898000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19899000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19900000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19901000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19902000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19903000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19904000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19905000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19906000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19907000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19908000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19909000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19910000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19911000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19912000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19913000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19914000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19915000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19916000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19917000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19918000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19919000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19920000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19921000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19922000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19923000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19924000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19925000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19926000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19927000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19928000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19929000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19930000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19931000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19932000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19933000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19934000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19935000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19936000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19937000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19938000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19939000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19940000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19941000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19942000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19943000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19944000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19945000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19946000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19947000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19948000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19949000	0/1	0/0	hapA	0	DEP_000003
P1	O1	C_gar_LG01	19950000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19951000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19952000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19953000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19954000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19955000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19956000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19957000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19958000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19959000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19960000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19961000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19962000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19963000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19964000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19965000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19966000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19967000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19968000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19969000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19970000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19971000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19972000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19973000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19974000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19975000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19976000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19977000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19978000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19979000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19980000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19981000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19982000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19983000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19984000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19985000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19986000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19987000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19988000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19989000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19990000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19991000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19992000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19993000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19994000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19995000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19996000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19997000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19998000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	19999000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20000000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20001000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20002000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20003000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20004000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20005000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20006000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20007000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20008000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20009000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20010000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20011000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20012000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20013000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20014000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20015000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20016000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20017000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20018000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20019000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20020000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20021000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20022000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20023000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20024000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20025000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20026000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20027000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20028000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20029000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20030000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20031000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20032000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20033000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20034000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20035000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20036000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20037000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20038000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20039000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20040000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20041000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20042000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20043000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20044000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20045000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20046000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20047000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20048000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20049000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20050000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20051000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20052000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20053000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20054000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20055000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20056000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20057000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20058000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20059000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20060000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20061000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20062000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20063000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20064000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20065000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20066000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20067000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20068000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20069000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20070000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20071000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20072000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20073000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20074000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20075000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20076000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20077000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20078000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20079000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20080000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20081000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20082000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20083000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20084000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20085000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20086000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20087000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20088000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20089000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20090000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20091000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20092000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20093000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20094000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20095000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20096000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20097000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20098000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20099000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20100000	0/1	0/0	hapB	0	DEP_000003
P1	O1	C_gar_LG01	20101000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20102000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20103000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20104000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20105000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20106000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20107000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20108000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20109000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20110000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20111000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20112000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20113000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20114000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20115000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20116000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20117000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20118000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20119000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20120000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20121000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20122000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20123000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20124000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20125000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20126000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20127000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20128000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20129000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20130000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20131000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20132000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20133000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20134000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20135000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20136000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20137000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20138000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20139000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20140000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20141000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20142000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20143000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20144000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20145000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20146000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20147000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20148000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20149000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20150000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20151000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20152000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20153000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20154000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20155000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20156000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20157000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20158000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20159000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20160000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20161000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20162000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20163000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20164000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20165000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20166000	0/1	0/0	hapB	0	-
P1	O1	C_gar_LG01	20167000	0/1	0/0	hapB	0	-
